scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
12,individual_technologies,1,2049,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,526,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,526,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,411,411,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,380,0,31,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,361,0,19,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,339,0,22,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,317,0,22,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,289,0,28,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,272,0,17,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,246,0,26,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,217,0,29,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,189,0,28,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,154,0,35,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,122,0,32,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,93,0,29,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,68,0,25,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2037,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,33,0,35,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,9,0,24,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,9,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,50,50,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,50,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,50,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,50,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,49,0,1,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,49,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,46,0,3,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,44,0,2,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,37,0,7,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,26,0,11,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,13,0,13,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3,0,10,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1,0,2,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2037,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,1,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,50,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,65,65,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,60,0,5,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,56,0,4,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,53,0,3,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,46,0,7,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,41,0,5,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,39,0,2,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,37,0,2,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,34,0,3,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,31,0,3,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,27,0,4,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,26,0,1,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,23,0,3,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,9,0,14,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2037,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,4,0,5,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,4,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,65,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,HYBRID_HEAT_PUMP,TOTAL,539,539,0,539,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,HYBRID_HEAT_PUMP,TOTAL,518,30,51,569,0.0,0.0,0.0,3663.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,HYBRID_HEAT_PUMP,TOTAL,524,25,19,594,0.0,0.0,0.0,2125.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,HYBRID_HEAT_PUMP,TOTAL,513,26,37,620,0.0,0.0,0.0,2135.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,HYBRID_HEAT_PUMP,TOTAL,496,16,33,636,0.0,0.0,0.0,2008.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,HYBRID_HEAT_PUMP,TOTAL,501,34,29,670,0.0,0.0,0.0,3975.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,HYBRID_HEAT_PUMP,TOTAL,534,63,30,733,0.0,0.0,0.0,3756.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,HYBRID_HEAT_PUMP,TOTAL,555,50,29,783,0.0,0.0,0.0,3198.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,HYBRID_HEAT_PUMP,TOTAL,630,121,46,904,0.0,0.0,0.0,3333.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,HYBRID_HEAT_PUMP,TOTAL,698,106,38,1010,0.0,0.0,0.0,3530.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,HYBRID_HEAT_PUMP,TOTAL,829,167,36,1177,0.0,0.0,0.0,3188.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,HYBRID_HEAT_PUMP,TOTAL,915,131,45,1308,0.0,0.0,0.0,3134.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,HYBRID_HEAT_PUMP,TOTAL,934,59,40,1367,0.0,0.0,0.0,3309.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,HYBRID_HEAT_PUMP,TOTAL,979,78,33,1445,0.0,0.0,0.0,2883.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2037,HYBRID_HEAT_PUMP,TOTAL,983,38,34,1483,0.0,0.0,0.0,3522.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,HYBRID_HEAT_PUMP,TOTAL,973,18,28,1501,0.0,0.0,0.0,1244.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,HYBRID_HEAT_PUMP,TOTAL,989,57,41,1558,0.0,0.0,0.0,1797.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,HYBRID_HEAT_PUMP,TOTAL,1014,50,25,1608,0.0,0.0,0.0,1691.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,HYBRID_HEAT_PUMP,TOTAL,1032,44,26,1652,0.0,0.0,0.0,1813.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,HYBRID_HEAT_PUMP,TOTAL,1064,48,16,1700,0.0,0.0,0.0,3244.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,HYBRID_HEAT_PUMP,TOTAL,1085,55,34,1755,0.0,0.0,0.0,3359.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,HYBRID_HEAT_PUMP,TOTAL,1116,94,63,1849,0.0,0.0,0.0,3164.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,HYBRID_HEAT_PUMP,TOTAL,1152,86,50,1935,0.0,0.0,0.0,3077.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,HYBRID_HEAT_PUMP,TOTAL,1206,175,121,2110,0.0,0.0,0.0,2970.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,HYBRID_HEAT_PUMP,TOTAL,1278,178,106,2288,0.0,0.0,0.0,3262.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,HYBRID_HEAT_PUMP,TOTAL,1425,314,167,2602,0.0,0.0,0.0,3091.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,HYBRID_HEAT_PUMP,TOTAL,1457,163,131,2765,0.0,0.0,0.0,2938.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,HYBRID_HEAT_PUMP,TOTAL,1474,76,59,2841,0.0,0.0,0.0,3024.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,410,410,0,410,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,365,1,46,411,0.0,0.5316485547256466,0.2413793103448276,1565.0,0.7540859634231036,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,349,0,16,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,316,0,33,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,286,0,30,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,261,0,25,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,239,0,22,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,216,0,23,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,190,0,26,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,169,0,21,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,151,0,18,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,121,0,30,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,89,0,32,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,64,0,25,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
