scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
11,dh_connection_obligation,1,2042,NATURAL_GAS_BOILER,PRIVATELY_RENTED,29917,2223,3089,88056,0.0,0.0,0.0,1250.399910031489,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,NATURAL_GAS_BOILER,PRIVATELY_RENTED,29215,2090,2792,90146,0.0,0.0,0.0,1242.8545454545454,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,NATURAL_GAS_BOILER,PRIVATELY_RENTED,28417,2286,3084,92432,0.0,0.0,0.0,1209.7095363079616,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,NATURAL_GAS_BOILER,PRIVATELY_RENTED,27781,1940,2576,94372,0.0,0.0,0.0,1241.156701030928,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,NATURAL_GAS_BOILER,PRIVATELY_RENTED,27142,1766,2405,96138,0.0,0.0,0.0,1275.6749716874292,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,NATURAL_GAS_BOILER,PRIVATELY_RENTED,26506,1682,2318,97820,0.0,0.0,0.0,1267.3133174791915,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,NATURAL_GAS_BOILER,PRIVATELY_RENTED,25258,2833,4081,100653,0.0,0.0,0.0,1272.1602541475468,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,NATURAL_GAS_BOILER,PRIVATELY_RENTED,24593,1441,2106,102094,0.0,0.0,0.0,1229.9521165857043,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,NATURAL_GAS_BOILER,PRIVATELY_RENTED,24008,1540,2125,103634,0.0,0.0,0.0,1206.6097402597402,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,NATURAL_GAS_BLOCK,TOTAL,27582,27582,0,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,NATURAL_GAS_BLOCK,TOTAL,25208,0,2374,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,NATURAL_GAS_BLOCK,TOTAL,23649,0,1559,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,NATURAL_GAS_BLOCK,TOTAL,22166,0,1483,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,NATURAL_GAS_BLOCK,TOTAL,20530,0,1636,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,NATURAL_GAS_BLOCK,TOTAL,18674,0,1856,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,NATURAL_GAS_BLOCK,TOTAL,16783,0,1891,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,NATURAL_GAS_BLOCK,TOTAL,14594,0,2189,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,NATURAL_GAS_BLOCK,TOTAL,11845,0,2749,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,NATURAL_GAS_BLOCK,TOTAL,8534,0,3311,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,NATURAL_GAS_BLOCK,TOTAL,5370,0,3164,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,NATURAL_GAS_BLOCK,TOTAL,3052,0,2318,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,NATURAL_GAS_BLOCK,TOTAL,1242,0,1810,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,NATURAL_GAS_BLOCK,TOTAL,514,0,728,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,NATURAL_GAS_BLOCK,TOTAL,349,0,165,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,NATURAL_GAS_BLOCK,TOTAL,140,0,209,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,NATURAL_GAS_BLOCK,TOTAL,35,0,105,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,NATURAL_GAS_BLOCK,TOTAL,28,0,7,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,NATURAL_GAS_BLOCK,TOTAL,27,0,1,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,NATURAL_GAS_BLOCK,TOTAL,25,0,2,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,NATURAL_GAS_BLOCK,TOTAL,24,0,1,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,NATURAL_GAS_BLOCK,TOTAL,24,0,0,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,NATURAL_GAS_BLOCK,TOTAL,24,0,0,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,NATURAL_GAS_BLOCK,TOTAL,22,0,2,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,NATURAL_GAS_BLOCK,TOTAL,22,0,0,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,NATURAL_GAS_BLOCK,TOTAL,20,0,2,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,NATURAL_GAS_BLOCK,TOTAL,20,0,0,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,NATURAL_GAS_BLOCK,TOTAL,14,0,6,27582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,15697,15697,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,13835,0,1862,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,12586,0,1249,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,11441,0,1145,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10278,0,1163,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,9066,0,1212,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,7881,0,1185,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,6598,0,1283,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,5417,0,1181,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4218,0,1199,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,2968,0,1250,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,1568,0,1400,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,410,0,1158,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,410,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15697,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7925,7925,0,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7918,0,7,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7911,0,7,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7872,0,39,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7683,0,189,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7331,0,352,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,6950,0,381,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,6379,0,571,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5139,0,1240,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3336,0,1803,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1692,0,1644,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1071,0,621,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,734,0,337,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,514,0,220,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,349,0,165,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,140,0,209,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,35,0,105,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,28,0,7,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,27,0,1,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,25,0,2,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,24,0,1,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,24,0,0,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,24,0,0,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,22,0,2,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,22,0,0,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,20,0,2,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,20,0,0,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,14,0,6,7925,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3960,3960,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3455,0,505,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3152,0,303,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2853,0,299,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2569,0,284,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2277,0,292,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1952,0,325,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1617,0,335,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1289,0,328,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,980,0,309,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,710,0,270,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,413,0,297,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,98,0,315,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,98,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
